ID,day,month,year,place of marriage,forename of groom,surname of groom,occupation of groom,marital status of groom,age of groom,address of groom,forename of bride,surname of bride,occupation of bride,marital status of bride,age of bride,address of bride,groom's father's forename,groom's father's surname,groom's father's occupation,if groom's father deceased,groom's mother's forename,groom's mother's maiden surname,if groom's mother deceased,bride's father's forename,bride's father's surname,bride's father's occupation,if bride's father deceased,bride's mother's forename,bride's mother's maiden surname,if bride's mother deceased,notes1,gdeath,bdeath,GROOM_IDENTITY,BRIDE_IDENTITY,GROOM_MOTHER_IDENTITY,GROOM_FATHER_IDENTITY,BRIDE_MOTHER_IDENTITY,BRIDE_FATHER_IDENTITY,GROOM_BIRTH_RECORD_IDENTITY,BRIDE_BIRTH_RECORD_IDENTITY,GROOM_FATHER_BIRTH_RECORD_IDENTITY,GROOM_MOTHER_BIRTH_RECORD_IDENTITY,BRIDE_FATHER_BIRTH_RECORD_IDENTITY,BRIDE_MOTHER_BIRTH_RECORD_IDENTITY,BRIDE_IMMIGRANT_GENERATION,GROOM_IMMIGRANT_GENERATION
323,8,NOVEMBER,1911,"Highland",Benjamin,Cruickshanks,BASKET MAKER,B,30,"1 Denley Gardens, Timmergreens, Angus",Kerri,Grant,SCHOLAR,S,18,"1 Druim An Aoil, Na h-Eileanan Siar",James,Cruickshanks,COAL MINER,,Emma,Jones,,Samuel,Grant,HOUSE CARPENTER,,Gemma,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1027,1136,1027,1136,766,755,846,865,1027,1136,755,766,865,846,NA,NA
324,25,JULY,1912,"Girvan South Ayrshire",Jack,Mullen,SCHOLAR,B,16,"90 Meadow Bank, Moffat, Dumfries and Galloway",Alexandra,Mcbain,,S,19,"1 Mowat Road, Caithness",Kieran,Mullen,LOCOMOTIVE FIREMAN,,Erin,Drake,,David,Mcbain,PLOUGHMAN,,Hannah,Grant,,SYNTHETIC DATA PRODUCED USING VALIPOP,1179,1156,1179,1156,986,989,924,947,1179,1156,989,986,947,924,NA,NA
325,7,APRIL,1912,"Na h-Eileanan Siar",Nicholas,Perrie,SCHOLAR,B,18,"1 Buie Haugh, Echline, Kirkliston",Marya,Mcbain,SCHOLAR,S,16,"8 Swanson Drive, Harden, Wick",Dylan,Perrie,LABOURER IN SUGAR HOUSE,,Georgia,Drake,,Oliver,Mcbain,LABOURER AT COLLIERY,,Chloe,Grant,,SYNTHETIC DATA PRODUCED USING VALIPOP,1135,1154,1135,1154,818,835,876,843,1135,1154,835,818,843,876,NA,NA
326,23,SEPTEMBER,1913,"Na h-Eileanan Siar",Thomas,Anderson,CROFTER'S SON,B,18,"90 Meadow Bank, Moffat, Dumfries and Galloway",Laura,Powell,SCHOLAR,S,18,"1 Young Crescent, Caithness",Rhys,Anderson,LEARNING TO BE A FARMER,,Erin,Drake,,Jacob,Powell,LAB,,Sarah,Perrie,,SYNTHETIC DATA PRODUCED USING VALIPOP,1143,1144,1143,1144,986,923,780,765,1143,1144,923,986,765,780,NA,NA
327,12,AUGUST,1914,"Broadhaven Caithness",Rory,Jones,MOLE CATCHER,W,60,"582 Rathad an Duin, Na h-Eileanan Siar",Iqrah,Cruickshanks,,D,32,"580 Rathad an Duin, Na h-Eileanan Siar",Matthew,Jones,STOKER AT RAILWAY STATION,,Sabrina,Henry,,Qasim,Cruickshanks,RAILWAY WAGGON MENDER,,Natasha,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,799,1032,799,1032,544,509,802,789,799,1032,509,544,789,802,NA,NA
328,5,APRIL,1914,"Na h-Eileanan Siar",Jacob,Mullen,AG LAB,B,23,"1 Pilot Place, Broadhaven, Caithness",Ellouise,Cruickshanks,STATIONER,S,30,"169 Battery Road, Pulteneytown, Wick",Rory,Mullen,COACHMAN DOMESTIC SERV,,Chloe,Drake,,Aminur,Cruickshanks,AG LAB,,Rachel,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1119,1046,1119,1046,878,881,880,819,1119,1046,881,878,819,880,NA,NA
329,11,JANUARY,1914,"Pulteneytown Wick ",Ben,Mcbain,SCHOLAR,B,18,"1 Stein Square, Broomridge, Bannockburn",Hannah,Jones,SCHOLAR,S,18,"13 Gearra Mor, Na h-Eileanan Siar",Shiv,Mcbain,RAILWAY LABOURER,,Alana,Grant,,Danyaal,Jones,BLACKSMITH & FARMER OF 7 ACRES,,Kayleigh,Mullen,,SYNTHETIC DATA PRODUCED USING VALIPOP,1153,1160,1153,1160,874,883,942,887,1153,1160,883,874,887,942,NA,NA
330,6,MAY,1914,"Na h-Eileanan Siar",Paul,Mcbain,CABINET MAKER,B,23,"169 Battery Road, Pulteneytown, Wick",Hollie,Perrie,SCHOLAR,S,18,"1 Druim An Aoil, Na h-Eileanan Siar",Kyle,Mcbain,TEACHER ENGLISH BRANCHES,,Rachel,Anderson,,George,Perrie,FARMERS SON,,Jessica,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1109,1158,1109,1158,880,839,934,903,1109,1158,839,880,903,934,NA,NA
331,17,FEBRUARY,1917,"Na h-Eileanan Siar",Stuart,Anderson,LABOURER,B,30,"45 Corsar Croft, Kirkton, Angus",Charlotte,Black,,S,22,"1 Brown Place, Pulteneytown, Wick",Charles,Anderson,WATCHMAKER CLOCK MAKER JEWELLER (MASTER EMPLOYING ONE MAN &,,Amy,Jones,,Daniel,Black,SERJEANT OF POLICE,,Billie,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1081,1148,1081,1148,836,845,886,885,1081,1148,845,836,885,886,NA,NA
332,12,MAY,1917,"Caithness",Aaron,Mullen,SHOEMAKER,B,30,"581 Rathad an Duin, Na h-Eileanan Siar",Racheal,Perrie,,S,19,"1 Druim An Aoil, Na h-Eileanan Siar",Joshua,Mullen,SCAVENGER,,Lauren,Mcbain,,George,Perrie,FARMERS SON,,Jessica,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1079,1170,1079,1170,806,665,934,903,1079,1170,665,806,903,934,NA,NA
334,16,DECEMBER,1918,"Caithness",Cameron,Mullen,SCHOLAR,B,20,"568 Rathad an Duin, Na h-Eileanan Siar",Sophie,Jones,,S,18,"569 Rathad an Duin, Na h-Eileanan Siar",Niall,Mullen,FISHERMAN,,Isabel,Perrie,,Maximilian,Jones,PLASTERER,,Tiffany,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1181,1184,1181,1184,1012,907,900,889,1181,1184,907,1012,889,900,NA,NA
335,5,MAY,1918,"Na h-Eileanan Siar",Connor,Mcbain,TRAVELLING HAWKER,B,23,"1 Leith Walk, Pulteneytown, Wick",Emily,Cruickshanks,SCHOLAR,S,17,"1 Pilot Place, Broadhaven, Caithness",Thomas,Mcbain,FLAX WEAVER,,Leoni,Anderson,,Muhammad,Cruickshanks,SURFACEMAN RAILWAY,,Chloe,Drake,,SYNTHETIC DATA PRODUCED USING VALIPOP,1149,1182,1149,1182,898,791,878,925,1149,1182,791,898,925,878,NA,NA
336,29,AUGUST,1919,"Na h-Eileanan Siar",Jake,Black,TAILOR,B,27,"2 Pilot Place, Broadhaven, Caithness",Holly,Mcbain,,S,26,"169 Battery Road, Pulteneytown, Wick",Matthew,Black,COTTON WEAVER,,Laura,Cruickshanks,,Kyle,Mcbain,TEACHER ENGLISH BRANCHES,,Rachel,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1141,1146,1141,1146,940,929,880,839,1141,1146,929,940,839,880,NA,NA
337,19,DECEMBER,1920,"Broadhaven Caithness",Joseph,Mullen,TAILOR AND CLOTHIER,B,29,"581 Rathad an Duin, Na h-Eileanan Siar",Jessica,Mullen,DAIRYMAID,S,31,"568 Rathad an Duin, Na h-Eileanan Siar",Joshua,Mullen,SCAVENGER,,Lauren,Mcbain,,Niall,Mullen,FISHERMAN,,Katie,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,1115,1098,1115,1098,806,665,844,907,1115,1098,665,806,907,844,NA,NA
339,13,JANUARY,1921,"Caithness",Kiran,Grant,SCHOLAR,B,16,"1 Druim An Aoil, Na h-Eileanan Siar",Leonora,Mullen,DRESSMAKER,S,22,"9 Gearra Mor, Na h-Eileanan Siar",Samuel,Grant,HOUSE CARPENTER,,Jessica,Cruickshanks,,Jack,Mullen,SCHOLAR,,Sarah,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1195,1166,1195,1166,934,865,764,1003,1195,1166,865,934,1003,764,NA,NA
340,6,JANUARY,1921,"The Holmes Scottish Borders",Liam,Mcbain,,B,24,"1 Cora Linn Court, North Ayrshire",Antonia,Cruickshanks,FLAX MILL WORKER BUNDLER,S,22,"1 Pilot Place, Broadhaven, Caithness",Gordon,Mcbain,SHOEMAKER JOUR,,Masuma,Anderson,,Muhammad,Cruickshanks,SURFACEMAN RAILWAY,,Chloe,Drake,,SYNTHETIC DATA PRODUCED USING VALIPOP,1157,1168,1157,1168,932,939,878,925,1157,1168,939,932,925,878,NA,NA
341,14,APRIL,1922,,Daniel,Mullen,PLOUGHMAN,B,31,"1 Willow Drive, Girvan, South Ayrshire",Eboni,Mullen,DOMESTIC SERVANT,S,32,"1 Willow Drive, Girvan, South Ayrshire",Kieran,Mullen,JOINER MASTER EMPLOYING 5 MEN,,Erin,Drake,,Niall,Mullen,STON DYKER,,Isabel,Perrie,,SYNTHETIC DATA PRODUCED USING VALIPOP,1197,1190,1197,1190,986,989,1012,907,1197,1190,989,986,907,1012,NA,NA
342,22,JANUARY,1922,"Na h-Eileanan Siar",Matthew,Mcbain,2ND STEWARD,B,26,"169 Battery Road, Pulteneytown, Wick",Laura,Cruickshanks,,S,19,"1 Glen Finglas Road, Stirling",Kyle,Mcbain,TEACHER ENGLISH BRANCHES,,Rachel,Anderson,,Dominic,Cruickshanks,LABOURER,,Hope,Grant,,SYNTHETIC DATA PRODUCED USING VALIPOP,1155,1186,1155,1186,880,839,856,857,1155,1186,839,880,857,856,NA,NA
343,10,JUNE,1925,"Na h-Eileanan Siar",Jay,Cruickshanks,AG LABOURER,B,21,"11 Leishman Avenue, Pulteneytown, Wick",Annabel,Black,WIFE,S,22,"1 Cora Linn Court, North Ayrshire",Paul,Cruickshanks,FISHERMAN,,Jessica,Anderson,,Oliver,Black,COTTON SPINNER,,Masuma,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1201,1198,1201,1198,1034,933,932,927,1201,1198,933,1034,927,932,NA,NA
344,17,DECEMBER,1925,"Belmont Ayr ",Felix,Grant,CATTLE DROVER,B,24,"1 Druim An Aoil, Na h-Eileanan Siar",Daisy,Mullen,WORSTED SPINNER,S,21,"90 Meadow Bank, Moffat, Dumfries and Galloway",Samuel,Grant,HOUSE CARPENTER,,Jessica,Cruickshanks,,Kieran,Mullen,BOOT MAKER,,Erin,Drake,,SYNTHETIC DATA PRODUCED USING VALIPOP,1187,1200,1187,1200,934,865,986,989,1187,1200,865,934,989,986,NA,NA
345,4,JULY,1926,"Na h-Eileanan Siar",Matthew,Mcbain,MINER COAL,B,36,"1 Leith Walk, Pulteneytown, Wick",Natasha,Cruickshanks,DOMESTIC SERVANT,S,28,"11 Leishman Avenue, Pulteneytown, Wick",Thomas,Mcbain,FLAX WEAVER,,Chloe,Perrie,,Paul,Cruickshanks,FISHERMAN,,Rhianna,Black,,SYNTHETIC DATA PRODUCED USING VALIPOP,1117,1172,1117,1172,842,791,834,933,1117,1172,791,842,933,834,NA,NA
346,15,MARCH,1926,"Broadhaven Caithness",Kieran,Mullen,SLATER,B,24,"1 Creag Ruadh Place, Na h-Eileanan Siar",Catharine,Jones,LAUNDRESS,S,23,"569 Rathad an Duin, Na h-Eileanan Siar",Ross,Mullen,RAILWAY PLATE LAYER,,Jessica,Powell,,Maximilian,Jones,SHOEMAKER,,Tiffany,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1193,1194,1193,1194,1030,961,900,889,1193,1194,961,1030,889,900,NA,NA
347,17,SEPTEMBER,1926,,Guy,Cruickshanks,BLACKSMITH (JOURNE),?,35,"1 Larkhall Burn, Glenburn Hall, Jedburgh",Alice,Mullen,DOMESTICK SERV,S,27,"1 St Molios Park, Croc, North Ayrshire",Jack,Cruickshanks,CROFTER,,Penny,Drake,,George,Mullen,SHEPHERD,,Caroline,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1151,1196,1151,1196,800,801,960,1021,1151,1196,801,800,1021,960,NA,NA
348,10,SEPTEMBER,1929,"Na h-Eileanan Siar",Daniel,Cruickshanks,SCHOLAR,?,19,"11 Leishman Avenue, Pulteneytown, Wick",Hayleigh,Jones,DOMESTIC DUTIES,S,35,"13 Gearra Mor, Na h-Eileanan Siar",Paul,Cruickshanks,FISHERMAN,,Jessica,Anderson,,Danyaal,Jones,BLACKSMITH & FARMER OF 7 ACRES,,Kayleigh,Mullen,,SYNTHETIC DATA PRODUCED USING VALIPOP,1223,1142,1223,1142,1034,933,942,887,1223,1142,933,1034,887,942,NA,NA
349,20,DECEMBER,1929,"Three Bridges Inveraray ",Daniel,Anderson,BLACKSMITH (JOURNEYMAN),B,30,"1 Brown Place, Pulteneytown, Wick",Amber,Cruickshanks,,S,22,"84 Firs Crescent, Hillpark, Bannockburn",Asim,Anderson,PAWN BROKER CL,,Billie,Mcbain,,Matthew,Cruickshanks,PAPER MANUF,,Laura,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1177,1214,1177,1214,886,869,1056,1057,1177,1214,869,886,1057,1056,NA,NA
350,4,MARCH,1929,,Daniel,Cruickshanks,PUDDLER,B,23,"583 Rathad an Duin, Na h-Eileanan Siar",Chloe,Cruickshanks,FARMER'S DAUR,S,20,"5 Pilot Place, Broadhaven, Caithness",Paul,Cruickshanks,SURFACEMAN ON ROADS,,Jessica,Anderson,,Guy,Cruickshanks,BLACKSMITH (JOURNE),,Bethany,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1223,1228,1223,1228,1034,933,990,1151,1223,1228,933,1034,1151,990,NA,NA
351,25,JUNE,1931,"Na h-Eileanan Siar",Satnam,Drake,JOURNEYMAN CURRIER,B,29,"3 Pilot Row, Broadhaven, Caithness",Darcie,Cruickshanks,SERVANT,S,23,"1 Huddart Street, Pulteneytown, Wick",Ellis,Drake,SPIRIT DEALER,,Brooke,Mullen,,Matthew,Cruickshanks,CARTER,,Frances,Perrie,,SYNTHETIC DATA PRODUCED USING VALIPOP,1189,1216,1189,1216,1014,991,1070,1091,1189,1216,991,1014,1091,1070,NA,NA
352,5,MARCH,1931,"Girvan South Ayrshire",Stephen,Mullen,SCHOLAR,B,19,"90 Meadow Bank, Moffat, Dumfries and Galloway",Jade,Mcbain,SCHOLAR,S,19,"1 Leith Walk, Pulteneytown, Wick",Kieran,Mullen,JOINER MASTER EMPLOYING 5 MEN,,Erin,Drake,,Matthew,Mcbain,BASKET MANUFACTURER (2 MEN),,Leoni,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1221,1220,1221,1220,986,989,898,949,1221,1220,989,986,949,898,NA,NA
353,19,APRIL,1931,"Pulteneytown Wick ",Daniel,Cruickshanks,CARTER,B,22,"575 Rathad an Duin, Na h-Eileanan Siar",Jessica,Mullen,DOMESTIC SERVT,S,20,"568 Rathad an Duin, Na h-Eileanan Siar",Mohammed,Cruickshanks,COTTON MANUF (MUSLIN) EMPLOYING 2 MEN 1 BOY & 3 GIRLS,,Sian,Jones,,Niall,Mullen,STON DYKER,,Isabel,Perrie,,SYNTHETIC DATA PRODUCED USING VALIPOP,1215,1222,1215,1222,1044,1031,1012,907,1215,1222,1031,1044,907,1012,NA,NA
354,7,APRIL,1933,"Scottish Borders",Joseph,Perrie,SCHOLAR,B,18,"577 Rathad an Duin, Na h-Eileanan Siar",Ruby,Mullen,WOOL PIECER,S,18,"1 Piedmont Road, Girvan, South Ayrshire",Nicholas,Perrie,LINEN WEAVER,,Marya,Mcbain,,Jack,Mullen,COLLECTOR FOR S P COY,,Alexandra,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1251,1250,1251,1250,1154,1135,1156,1179,1251,1250,1135,1154,1179,1156,NA,NA
355,10,DECEMBER,1933,"Broadhaven Caithness",Joshua,Mullen,AG LAB,B,25,"571 Rathad an Duin, Na h-Eileanan Siar",Jessica,Jones,SCHOLAR,S,17,"576 Rathad an Duin, Na h-Eileanan Siar",George,Mullen,JOINER,,Caroline,Mcbain,,Troy,Jones,GENERAL LABOURER,,Abigail,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1213,1248,1213,1248,960,1021,1068,1033,1213,1248,1021,960,1033,1068,NA,NA
356,9,SEPTEMBER,1934,"Na h-Eileanan Siar",Lewis,Powell,PLOUGHMAN,B,29,"8 Swanson Drive, Harden, Wick",Shannon,Cruickshanks,DOMESTIC SERVANT,S,28,"69 South Head, Broadhaven, Wick",Daniel,Powell,,,Chloe,Grant,,Christopher,Cruickshanks,A M TEACHEROF MATHEMATICS AND EXAMINER IN NAVITATION LOCAL M,,Chloe,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1203,1212,1203,1212,876,805,1072,975,1203,1212,805,876,975,1072,NA,NA
357,16,APRIL,1934,"Na h-Eileanan Siar",Kyle,Cruickshanks,PLOUGHMAN,B,23,"11 Leishman Avenue, Pulteneytown, Wick",Chloe,Mcbain,,S,17,"574 Rathad an Duin, Na h-Eileanan Siar",Paul,Cruickshanks,SURFACEMAN ON ROADS,,Jessica,Anderson,,Luke,Mcbain,GEN LAB,,Stacey,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,1231,1268,1231,1268,1034,933,1120,1029,1231,1268,933,1034,1029,1120,NA,NA
358,16,JULY,1934,"Pulteneytown Wick ",Luke,Mcbain,PUDDLER,B,23,"574 Rathad an Duin, Na h-Eileanan Siar",Natalie,Cruickshanks,SCHOLAR,S,16,"575 Rathad an Duin, Na h-Eileanan Siar",Luke,Mcbain,GEN LAB,,Stacey,Jones,,Mohammed,Cruickshanks,MINISTER OF FREE CHURCH,,Sian,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,1227,1266,1227,1266,1120,1029,1044,1031,1227,1266,1029,1120,1031,1044,NA,NA
359,17,OCTOBER,1935,"Scaurs Scottish Borders",Mark,Black,LAB AT IRON WORKS,B,36,"1 Cora Linn Court, North Ayrshire",Catharine,Jones,HAND SEWER,D,34,"4 Pilot Place, Broadhaven, Caithness",Oliver,Black,SEWED MUSLIN WAREHOUSEMAN,,Masuma,Anderson,,Maximilian,Jones,FARMER OF 5 ACRES,,Tiffany,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1185,1194,1185,1194,932,927,900,889,1185,1194,927,932,889,900,NA,NA
360,3,OCTOBER,1935,"Na h-Eileanan Siar",Mohammed,Drake,,B,27,"3 Pilot Row, Broadhaven, Caithness",Amber,Cruickshanks,,D,30,"1 Upper Riochan, Three Bridges, Inveraray",Ellis,Drake,SPIRIT DEALER,,Brooke,Mullen,,Matthew,Cruickshanks,MILLAR & FARMER OF 90 AC EMPLOYING 4 LAB,,Laura,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1219,1214,1219,1214,1014,991,1056,1057,1219,1214,991,1014,1057,1056,NA,NA
361,21,JANUARY,1935,"Broadhaven Caithness",Maximilian,Jones,BRICKLAYER,B,27,"576 Rathad an Duin, Na h-Eileanan Siar",Georgia,Black,DOMESTIC SERVT,S,25,"3 Pilot Place, Broadhaven, Caithness",Troy,Jones,GENERAL LABOURER,,Abigail,Mcbain,,Matthew,Black,LABOURER,,Iqrah,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1217,1226,1217,1226,1068,1033,1032,929,1217,1226,1033,1068,929,1032,NA,NA
362,5,FEBRUARY,1936,"Anstruther Easter Anstruther ",Lewis,Mullen,SCHOLAR,B,18,"1 Creag Ruadh Place, Na h-Eileanan Siar",Holly,Cruickshanks,SHEPHERD'S DAUR,S,19,"84 Firs Crescent, Hillpark, Bannockburn",Ross,Mullen,LABOURER,,Jessica,Powell,,Matthew,Cruickshanks,MILLAR & FARMER OF 90 AC EMPLOYING 4 LAB,,Laura,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1259,1252,1259,1252,1030,961,1056,1057,1259,1252,961,1030,1057,1056,NA,NA
363,8,FEBRUARY,1937,"Harden Wick ",Luke,Mullen,TEACHER IN A SCHOOL,B,31,"571 Rathad an Duin, Na h-Eileanan Siar",Jasmine,Mcbain,SCHOLAR,S,20,"1 Oldwick Road, Pulteneytown, Wick",George,Mullen,JOINER,,Caroline,Mcbain,,Ben,Mcbain,LABOURER,,Hannah,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,1207,1264,1207,1264,960,1021,1160,1153,1207,1264,1021,960,1153,1160,NA,NA
364,29,DECEMBER,1938,,Daniel,Mullen,IRON TURNER,B,38,"5 Roxburgh Road, Pulteneytown, Wick",Jodie,Mullen,SHEPHERD'S WIFE,S,40,"5 Roxburgh Road, Pulteneytown, Wick",George,Mullen,LETTER CARRIER,,Caroline,Mcbain,,Kieran,Mullen,AG LAB,,Erin,Drake,,SYNTHETIC DATA PRODUCED USING VALIPOP,1199,1188,1199,1188,960,1021,986,989,1199,1188,1021,960,989,986,NA,NA
365,21,JULY,1938,"Caithness",Adeel,Cruickshanks,TOBACONIST,B,31,"84 Firs Crescent, Hillpark, Bannockburn",Alexandra,Mullen,THREAD WAREHOUS WORKER,S,24,"1 Creag Ruadh Place, Na h-Eileanan Siar",Matthew,Cruickshanks,MILLAR & FARMER OF 90 AC EMPLOYING 4 LAB,,Laura,Cruickshanks,,Ross,Mullen,LABOURER,,Jessica,Powell,,SYNTHETIC DATA PRODUCED USING VALIPOP,1209,1230,1209,1230,1056,1057,1030,961,1209,1230,1057,1056,961,1030,NA,NA
366,11,OCTOBER,1938,,Kade,Mullen,IRON MINER,B,34,"1 Ailsa Place, Girvan, South Ayrshire",Hannah,Mcbain,FARM LABOUR,S,30,"1 Ailsa Place, Girvan, South Ayrshire",Kieran,Mullen,(FARMER) OF 149 AC EMPLOYING 3 LABS,,Erin,Drake,,Ben,Mcbain,TAILOR,,Hannah,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,1245,1276,1245,1276,986,989,1160,1153,1245,1276,989,986,1153,1160,NA,NA
367,6,SEPTEMBER,1939,"Caithness",Edgar,Mcbain,AG LAB,B,23,"1 Swanson Drive, Harden, Wick",Angel,Mcbain,MILL WORKER COTTON,S,22,"574 Rathad an Duin, Na h-Eileanan Siar",Maxwell,Mcbain,FISHERMAN,,Chloe,Anderson,,Luke,Mcbain,GEN LAB,,Stacey,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,1249,1254,1249,1254,1072,1085,1120,1029,1249,1254,1085,1072,1029,1120,NA,NA
368,10,MAY,1939,"Pulteneytown Wick ",Billy,Mcbain,SCHOLAR,B,19,"574 Rathad an Duin, Na h-Eileanan Siar",Laura,Cruickshanks,,S,20,"84 Firs Crescent, Hillpark, Bannockburn",Luke,Mcbain,GEN LAB,,Stacey,Jones,,Matthew,Cruickshanks,MILLAR & FARMER OF 90 AC EMPLOYING 4 LAB,,Laura,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1279,1272,1279,1272,1120,1029,1056,1057,1279,1272,1029,1120,1057,1056,NA,NA
370,11,JUNE,1940,"Steòrnabhagh Na h-Eileanan Siar",Andrew,Mcbain,PLOUGHMAN,B,26,"574 Rathad an Duin, Na h-Eileanan Siar",Zoe,Mcbain,SEAMAN'S WIFE,S,35,"169 Battery Road, Pulteneytown, Wick",Luke,Mcbain,GEN LAB,,Stacey,Jones,,Harry,Mcbain,CALICO PRINTER,,Rachel,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1243,1202,1243,1202,1120,1029,880,963,1243,1202,1029,1120,963,880,NA,NA
371,12,OCTOBER,1940,"Na h-Eileanan Siar",Jack,Mcbain,MASON,B,20,"574 Rathad an Duin, Na h-Eileanan Siar",Ann-marie,Mcbain,,S,31,"1 Swanson Drive, Harden, Wick",Luke,Mcbain,TIMBER MERCHANT,,Stacey,Jones,,Maxwell,Mcbain,FISHERMAN,,Chloe,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1285,1224,1285,1224,1120,1029,1072,1085,1285,1224,1029,1120,1085,1072,NA,NA
372,17,MARCH,1940,"Caithness",Joe,Cruickshanks,JOBBER WATCHMAKER,B,27,"84 Firs Crescent, Hillpark, Bannockburn",Emma,Anderson,,S,25,"1 Druim An Aoil, Na h-Eileanan Siar",Matthew,Cruickshanks,MILLAR & FARMER OF 90 AC EMPLOYING 4 LAB,,Laura,Cruickshanks,,Jake,Anderson,FORMERLY AG LAB NOW SELLER OF SMALL WARES,,Jessica,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1233,1236,1233,1236,1056,1057,934,931,1233,1236,1057,1056,931,934,NA,NA
373,16,DECEMBER,1940,"Pulteneytown Wick ",Joseph,Black,CATTLEMAN,B,33,"1 Cora Linn Court, North Ayrshire",Amy,Jones,,S,19,"2 Gearra Mor, Na h-Eileanan Siar",Oliver,Black,SEWED MUSLIN WAREHOUSEMAN,,Masuma,Anderson,,Simon,Jones,FOREMAN SHIP CARPENTER,,Ciara,Mullen,,SYNTHETIC DATA PRODUCED USING VALIPOP,1205,1274,1205,1274,932,927,1102,1083,1205,1274,927,932,1083,1102,NA,NA
374,16,NOVEMBER,1940,"Na h-Eileanan Siar",Ciaran,Drake,PLOUGHMAN'S SON & SCHOLAR,B,17,"3 Pilot Row, Broadhaven, Caithness",Chloe,Anderson,BOOK FOLDER,S,18,"1 Pàirc Bhatasgeir, Na h-Eileanan Siar",Ellis,Drake,PAUPER,,Brooke,Mullen,,Stuart,Anderson,POLICE SERJEANT & CONSTABLE,,Charlotte,Black,,SYNTHETIC DATA PRODUCED USING VALIPOP,1309,1306,1309,1306,1014,991,1148,1081,1309,1306,991,1014,1081,1148,NA,NA
375,8,SEPTEMBER,1941,"Na h-Eileanan Siar",Peter,Jones,SCHOLAR,B,19,"3 Pilot Place, Broadhaven, Caithness",Olivia,Mullen,DRESS MAKER,S,20,"2615 Main Street, Caithness",Rory,Jones,SAWYER,,Iqrah,Cruickshanks,,Aaron,Mullen,ENGINE MAN,,Racheal,Perrie,,SYNTHETIC DATA PRODUCED USING VALIPOP,1291,1282,1291,1282,1032,799,1170,1079,1291,1282,799,1032,1079,1170,NA,NA
376,24,JUNE,1941,"Broadhaven Caithness",Daniel,Anderson,PLOUGHMAN,B,20,"578 Rathad an Duin, Na h-Eileanan Siar",Porcia,Cruickshanks,SCHOLAR,S,16,"575 Rathad an Duin, Na h-Eileanan Siar",Thomas,Anderson,IRONSTONE DRAWER,,Laura,Powell,,Mohammed,Cruickshanks,GENERAL LABORER,,Sian,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,1287,1322,1287,1322,1144,1143,1044,1031,1287,1322,1143,1144,1031,1044,NA,NA
377,5,OCTOBER,1942,"Na h-Eileanan Siar",Callum,Mcbain,PLOUGHMAN,B,20,"1 Swanson Drive, Harden, Wick",Alexandra,Drake,,S,23,"3 Pilot Row, Broadhaven, Caithness",Maxwell,Mcbain,FISHERMAN,,Chloe,Anderson,,Ellis,Drake,PAUPER,,Brooke,Mullen,,SYNTHETIC DATA PRODUCED USING VALIPOP,1293,1270,1293,1270,1072,1085,1014,991,1293,1270,1085,1072,991,1014,NA,NA
